split,scenario,scenario_label,campaign,report,week_count,edp_count,method,method_label,truth_total,estimate_total,runtime_seconds,category,value
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,noncontiguous__5_edps,6,5,provider_context_learned_demo,Provider total + contextual panel demo adjustment,102436000.0,98118071.50079164,0.00019299995619803667,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,102436000.0,102436000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,102436000.0,102436000.0,0.0,demographic_reach_error,0.051927359526290864
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,102436000.0,102436000.0,0.0,demographic_distribution_error,0.025963679763145436
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,102436000.0,102436000.0,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,noncontiguous__5_edps,6,5,oracle_total_proportional,Oracle total + proportional demos,102436000.0,102436000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,102436000.0,102436000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,102436000.0,102436000.0,0.0,demographic_reach_error,0.0364780131102225
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,102436000.0,102436000.0,0.0,demographic_distribution_error,0.018239006555111254
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,102436000.0,102436000.0,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,noncontiguous__5_edps,6,5,oracle_total_learned_demo,Oracle total + contextual panel demos,102436000.0,102436000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,91480000.0,93788850.7000794,0.0,total_error,0.02523885767467639
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,91480000.0,93788850.7000794,0.0,demographic_reach_error,0.05021344813629601
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,91480000.0,93788850.7000794,0.0,demographic_distribution_error,0.02490151489688682
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,91480000.0,93788850.7000794,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,existing_vid,Existing VID,91480000.0,93788850.7000794,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,91480000.0,98197994.5053918,0.008708041976206005,total_error,0.07343675672706391
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,91480000.0,98197994.5053918,0.008708041976206005,demographic_reach_error,0.07450307607324742
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,91480000.0,98197994.5053918,0.008708041976206005,demographic_distribution_error,0.024901514896886835
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,91480000.0,98197994.5053918,0.008708041976206005,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,direct_pair_proportional,Direct pair inference + proportional demos,91480000.0,98197994.5053918,0.008708041976206005,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,91480000.0,89992389.9404584,0.0085988329956308,total_error,0.01626158788305201
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,91480000.0,89992389.9404584,0.0085988329956308,demographic_reach_error,0.05491258201775993
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,91480000.0,89992389.9404584,0.0085988329956308,demographic_distribution_error,0.02490151489688681
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,91480000.0,89992389.9404584,0.0085988329956308,demographic_sum_error,1.6558245873575199e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,mixture_pair_proportional,Mixture pair inference + proportional demos,91480000.0,89992389.9404584,0.0085988329956308,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,91480000.0,81863013.93321584,0.000512166996486485,total_error,0.10512665136405945
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,91480000.0,81863013.93321584,0.000512166996486485,demographic_reach_error,0.11274502543705565
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,91480000.0,81863013.93321584,0.000512166996486485,demographic_distribution_error,0.0249015148968868
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,91480000.0,81863013.93321584,0.000512166996486485,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_email_proportional,Provider email-first total + proportional demos,91480000.0,81863013.93321584,0.000512166996486485,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,91480000.0,82306932.75683165,0.0005359170027077198,total_error,0.1002740188365583
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,91480000.0,82306932.75683165,0.0005359170027077198,demographic_reach_error,0.10906803879746584
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,91480000.0,82306932.75683165,0.0005359170027077198,demographic_distribution_error,0.024901514896886832
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,91480000.0,82306932.75683165,0.0005359170027077198,demographic_sum_error,1.8104381605218825e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_proportional,Provider total with context + proportional demos,91480000.0,82306932.75683165,0.0005359170027077198,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,91480000.0,82306932.75683165,0.0005359170027077198,total_error,0.1002740188365583
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,91480000.0,82306932.75683165,0.0005359170027077198,demographic_reach_error,0.14253734897952483
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,91480000.0,82306932.75683165,0.0005359170027077198,demographic_distribution_error,0.05029411366171131
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,91480000.0,82306932.75683165,0.0005359170027077198,demographic_sum_error,1.8104381605218825e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,91480000.0,82306932.75683165,0.0005359170027077198,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,91480000.0,82306932.75683165,0.0005359170027077198,total_error,0.1002740188365583
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,91480000.0,82306932.75683165,0.0005359170027077198,demographic_reach_error,0.11579092003257925
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,91480000.0,82306932.75683165,0.0005359170027077198,demographic_distribution_error,0.032588447548581284
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,91480000.0,82306932.75683165,0.0005359170027077198,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,91480000.0,82306932.75683165,0.0005359170027077198,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,91480000.0,91480000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,91480000.0,91480000.0,0.0,demographic_reach_error,0.04980302979377362
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,91480000.0,91480000.0,0.0,demographic_distribution_error,0.02490151489688684
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,91480000.0,91480000.0,0.0,demographic_sum_error,3.2577965006225745e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,oracle_total_proportional,Oracle total + proportional demos,91480000.0,91480000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,91480000.0,91480000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,91480000.0,91480000.0,0.0,demographic_reach_error,0.06517689509716253
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,91480000.0,91480000.0,0.0,demographic_distribution_error,0.03258844754858122
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,91480000.0,91480000.0,0.0,demographic_sum_error,1.6288982503112872e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_3__10_edps,3,10,oracle_total_learned_demo,Oracle total + contextual panel demos,91480000.0,91480000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,119920000.0,119961170.3572597,0.0,total_error,0.00034331518728907326
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,119920000.0,119961170.3572597,0.0,demographic_reach_error,0.0008349555382660073
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,119920000.0,119961170.3572597,0.0,demographic_distribution_error,0.0003860361342687725
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,119920000.0,119961170.3572597,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,existing_vid,Existing VID,119920000.0,119961170.3572597,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,119920000.0,119995653.80982876,0.007104250020347536,total_error,0.0006308689945693649
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,119920000.0,119995653.80982876,0.007104250020347536,demographic_reach_error,0.0006308689945694581
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,119920000.0,119995653.80982876,0.007104250020347536,demographic_distribution_error,0.00026654364636756814
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,119920000.0,119995653.80982876,0.007104250020347536,demographic_sum_error,1.2418084089498175e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,direct_pair_proportional,Direct pair inference + proportional demos,119920000.0,119995653.80982876,0.007104250020347536,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119920000.0,119998932.00026329,0.2526251249946654,total_error,0.0006582054725090779
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119920000.0,119998932.00026329,0.2526251249946654,demographic_reach_error,0.0006582054725091089
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119920000.0,119998932.00026329,0.2526251249946654,demographic_distribution_error,0.0002636107930899696
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119920000.0,119998932.00026329,0.2526251249946654,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119920000.0,119998932.00026329,0.2526251249946654,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_email_proportional,Provider email-first total + proportional demos,119920000.0,120000000.0,0.0005484160501509905,total_error,0.00066711140760507
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_email_proportional,Provider email-first total + proportional demos,119920000.0,120000000.0,0.0005484160501509905,demographic_reach_error,0.00066711140760507
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_email_proportional,Provider email-first total + proportional demos,119920000.0,120000000.0,0.0005484160501509905,demographic_distribution_error,0.0002689793195463745
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_email_proportional,Provider email-first total + proportional demos,119920000.0,120000000.0,0.0005484160501509905,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_email_proportional,Provider email-first total + proportional demos,119920000.0,120000000.0,0.0005484160501509905,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_proportional,Provider total with context + proportional demos,119920000.0,120000000.0,0.000515041989274323,total_error,0.00066711140760507
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_proportional,Provider total with context + proportional demos,119920000.0,120000000.0,0.000515041989274323,demographic_reach_error,0.00066711140760507
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_proportional,Provider total with context + proportional demos,119920000.0,120000000.0,0.000515041989274323,demographic_distribution_error,0.0002689793195463745
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_proportional,Provider total with context + proportional demos,119920000.0,120000000.0,0.000515041989274323,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_proportional,Provider total with context + proportional demos,119920000.0,120000000.0,0.000515041989274323,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119920000.0,120000000.0,0.000515041989274323,total_error,0.00066711140760507
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119920000.0,120000000.0,0.000515041989274323,demographic_reach_error,0.00066711140760507
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119920000.0,120000000.0,0.000515041989274323,demographic_distribution_error,0.0002689793195463745
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119920000.0,120000000.0,0.000515041989274323,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119920000.0,120000000.0,0.000515041989274323,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119920000.0,120000000.0,0.000515041989274323,total_error,0.00066711140760507
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119920000.0,120000000.0,0.000515041989274323,demographic_reach_error,0.00066711140760507
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119920000.0,120000000.0,0.000515041989274323,demographic_distribution_error,0.0002689793195463745
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119920000.0,120000000.0,0.000515041989274323,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119920000.0,120000000.0,0.000515041989274323,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,oracle_total_proportional,Oracle total + proportional demos,119920000.0,119920000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,oracle_total_proportional,Oracle total + proportional demos,119920000.0,119920000.0,0.0,demographic_reach_error,0.0007720722685375355
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,oracle_total_proportional,Oracle total + proportional demos,119920000.0,119920000.0,0.0,demographic_distribution_error,0.0003860361342687829
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,oracle_total_proportional,Oracle total + proportional demos,119920000.0,119920000.0,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,oracle_total_proportional,Oracle total + proportional demos,119920000.0,119920000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119920000.0,119920000.0,0.0,total_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119920000.0,119920000.0,0.0,demographic_reach_error,0.0012675116744495555
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119920000.0,119920000.0,0.0,demographic_distribution_error,0.0006337558372247684
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119920000.0,119920000.0,0.0,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,weeks_1_12__10_edps,12,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119920000.0,119920000.0,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,existing_vid,Existing VID,119964000.0,119986265.58300394,0.0,total_error,0.00018560220569452667
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,existing_vid,Existing VID,119964000.0,119986265.58300394,0.0,demographic_reach_error,0.00028120450298465063
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,existing_vid,Existing VID,119964000.0,119986265.58300394,0.0,demographic_distribution_error,0.00018616837352285198
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,existing_vid,Existing VID,119964000.0,119986265.58300394,0.0,demographic_sum_error,1.2419055732290753e-16
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,existing_vid,Existing VID,119964000.0,119986265.58300394,0.0,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,direct_pair_proportional,Direct pair inference + proportional demos,119964000.0,119998893.58493926,0.010886500007472932,total_error,0.00029086713463419284
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,direct_pair_proportional,Direct pair inference + proportional demos,119964000.0,119998893.58493926,0.010886500007472932,demographic_reach_error,0.0002908671346342239
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,direct_pair_proportional,Direct pair inference + proportional demos,119964000.0,119998893.58493926,0.010886500007472932,demographic_distribution_error,0.0001938453413697569
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,direct_pair_proportional,Direct pair inference + proportional demos,119964000.0,119998893.58493926,0.010886500007472932,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,direct_pair_proportional,Direct pair inference + proportional demos,119964000.0,119998893.58493926,0.010886500007472932,demographic_population_violation,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119964000.0,120000000.0,0.4260377080645412,total_error,0.00030009002700810244
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119964000.0,120000000.0,0.4260377080645412,demographic_reach_error,0.00030009002700810244
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119964000.0,120000000.0,0.4260377080645412,demographic_distribution_error,0.0001999899969991059
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119964000.0,120000000.0,0.4260377080645412,demographic_sum_error,0.0
panel_holdout,broad_awareness_control,Broad awareness / reach,panel_holdout_broad_awareness_control_01,all_weeks__10_edps,13,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119964000.0,120000000.0,0.4260377080645412,demographic_population_violation,0.0
