panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.16956730458563546,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__10_edps,10,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05607861226062703,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__10_edps,10,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.22190132394228265,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05607861226062708,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.16956730458563546,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.005615550755939525,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,total_error,3.0849699995233957,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,agnostic_vid,existing_plus_selected_rid,total_error,0.2925536382686757,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,existing_plus_fixed,existing_plus_selected_rid,total_error,0.11363027250623857,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.11363027250623857,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,existing_plus_mixture,existing_plus_selected_rid,total_error,0.11363027250623857,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.1586505683231946,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.1586505683231946,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.1586505683231946,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.11363027250623857,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.2925536382686757,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,provider_recommended,existing_plus_selected_rid,total_error,0.11363027250623857,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.0524037464655677,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,existing_vid,existing_plus_selected_rid,demographic_reach_error,3.0849699995233966,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.05240374646556768,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.2925536382686758,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05706593880156199,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.2936084918172276,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05706593880156201,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1636307487257883,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05706593880156199,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.2936084918172276,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05706593880156201,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1636307487257883,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.012539851222104145,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,total_error,3.1540920958609195,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,agnostic_vid,existing_plus_selected_rid,total_error,0.32054811099805214,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.13848927811488082,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.13848927811488082,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.13848927811488082,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.12401370008202085,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.12401370008202085,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.12401370008202085,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.13848927811488082,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.32054811099805214,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,provider_recommended,existing_plus_selected_rid,total_error,0.13848927811488082,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.05016870962403258,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,3.1540920958609204,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.05016870962403258,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.32054811099805214,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.054743895605119344,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.32054811099805225,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.054743895605119344,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.17312312743428526,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.054743895605119344,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.32054811099805225,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.054743895605119344,small_under_10_percent
representative,3,crm_customer_list,evaluation_crm_customer_list_00,all_weeks__10_edps,10,13,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.17312312743428526,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.04,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,total_error,0.041710000000001864,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_vid,existing_plus_selected_rid,total_error,0.0010546473223477602,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_fixed,existing_plus_selected_rid,total_error,0.020616674318021534,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.024726728236204386,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_mixture,existing_plus_selected_rid,total_error,0.022395537218761443,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.0032753776702672244,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.0008363862099736929,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.0014958550561875105,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.020616674318021534,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.0010546473223477602,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,provider_recommended,existing_plus_selected_rid,total_error,0.020616674318021534,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.1225951161150321,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.2223536271625728,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.12259511611503213,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.24457557346904743,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.059221390680788084,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.11862675697384206,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05922139068078809,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.12203921137203765,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.059221390680788084,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.11862675697384206,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05922139068078809,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_1_3__2_edps,2,3,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.12203921137203765,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.013084112149532711,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,existing_vid,existing_plus_selected_rid,total_error,0.21456323987538953,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_vid,existing_plus_selected_rid,total_error,0.020680153517047658,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,existing_plus_fixed,existing_plus_selected_rid,total_error,0.01568410556138119,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.006571628436325031,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,existing_plus_mixture,existing_plus_selected_rid,total_error,0.0045674036564183566,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.03746802350500616,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.015212360246968325,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.017216582253493158,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.01568410556138119,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.020680153517047658,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,provider_recommended,existing_plus_selected_rid,total_error,0.01568410556138119,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.14559330993886965,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.23526050479665486,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.14559330993886965,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.2796979187514023,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05834875749775716,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1092152874265408,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05834875749775719,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.12237213665290764,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05834875749775716,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1092152874265408,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05834875749775719,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_5_12__2_edps,2,8,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.12237213665290764,small_under_10_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.02303886925795053,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,total_error,0.3934982332155477,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,agnostic_vid,existing_plus_selected_rid,total_error,0.11611902255716888,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.012606477508602842,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.010941619121466004,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.02355298596573171,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.027597379341629917,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.0040494084437249405,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.008561948210954034,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.012606477508602842,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.11611902255716888,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,provider_recommended,existing_plus_selected_rid,total_error,0.012606477508602842,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.13023606071883048,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.3934982332155478,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.13023606071883048,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.20957361512791767,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.0449970830090927,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.13575393585437667,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04499708300909269,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.09555253455973552,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.0449970830090927,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.13575393585437667,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04499708300909269,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,all_weeks__2_edps,2,13,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.09555253455973552,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.0015220700152207,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,total_error,0.33828655719183753,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_vid,existing_plus_selected_rid,total_error,0.02861510950328356,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,existing_plus_fixed,existing_plus_selected_rid,total_error,0.007251479924191593,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.04188955143912606,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,existing_plus_mixture,existing_plus_selected_rid,total_error,0.0539205274638588,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.09963479274128564,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.06988056627589546,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.05843316363338466,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.007251479924191593,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.02861510950328356,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,provider_recommended,existing_plus_selected_rid,total_error,0.007251479924191593,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.06698933799965467,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.3382865571918376,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.0669893379996547,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.1383185330773197,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.037495887763735386,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07673528472284696,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03749588776373539,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0759020421631992,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.037495887763735386,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.07673528472284696,medium_10_to_30_percent
representative,3,catalog_retargeting,evaluation_catalog_retargeting_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.03749588776373539,medium_10_to_30_percent
