panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.26450242547209857,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.05068352460507276,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.19700057584684494,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.05068352460507277,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.20464108249545648,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.05068352460507277,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.20464108249545648,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.013107822410147992,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_vid,two_vid_plus_selected_rid,total_error,1.454450088633422,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.2897822187157165,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,two_vid,two_vid_plus_selected_rid,total_error,0.43068845963195396,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.04970061504464699,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.06434587774456409,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.08993115222969889,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.1131934540988107,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,4.264731391833818e-05,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.02881703722216215,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.04970061504464699,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,4.264731391833818e-05,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,provider_recommended,two_vid_plus_selected_rid,total_error,4.264731391833818e-05,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.17587091409392314,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,1.4544500886334226,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.17587091409392314,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.43068845963195423,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.053573419800103494,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.44948648566462623,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.053573419800103474,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.1205600035724701,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.053573419800103494,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.10713532997574764,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.053573419800103494,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.10713532997574764,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.01087557603686636,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_vid,two_vid_plus_selected_rid,total_error,0.7950593155704699,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.0002447596167680305,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,two_vid,two_vid_plus_selected_rid,total_error,0.10101841489271085,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.17028370981042149,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.2649654172305522,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.23304658192102673,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.04568096793032736,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.13769340760958085,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.10810196831640148,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.17028370981042149,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.13769340760958085,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,provider_recommended,two_vid_plus_selected_rid,total_error,0.13769340760958085,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.16431719324870064,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.7950593155704703,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.16431719324870064,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.27217284905021055,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.051761493220504114,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.15122992862181356,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.05176149322050413,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.2192474267106789,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.05176149322050413,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.18724423058923398,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.05176149322050413,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.18724423058923398,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.0012610340479192938,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_vid,two_vid_plus_selected_rid,total_error,0.7166464103567394,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.040154187391362006,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,two_vid,two_vid_plus_selected_rid,total_error,0.06660880230074234,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.30910446025020766,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.3948032242822091,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.3414678769448798,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.030127103122131144,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.044229416854206054,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.0011362967013260456,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.30910446025020766,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.044229416854206054,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,provider_recommended,two_vid_plus_selected_rid,total_error,0.044229416854206054,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.1723833781731119,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.7166464103567394,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.17238337817311203,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.3064981966847265,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04771410429933598,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.1185288981756548,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.047714104299335945,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.3505377362678845,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04771410429933597,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.11074812793041384,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.04771410429933597,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.11074812793041384,small_under_10_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.014925373134328358,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,existing_vid,two_vid_plus_selected_rid,total_error,2.202551380658631,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.5524941497574991,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,two_vid,two_vid_plus_selected_rid,total_error,0.7648794522038453,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.16242945749832963,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.23245002546660024,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.2752050624594961,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.028563770447621636,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.10134095901936802,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.11991260017143998,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.16242945749832963,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.10134095901936802,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,provider_recommended,two_vid_plus_selected_rid,total_error,0.10134095901936802,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.2776950988899871,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,2.2025513806586314,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.2776950988899871,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.7648794522038457,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.10127291690051088,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.7648794522038457,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.10127291690051082,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.18543920960579566,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.1012729169005108,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.1815045793878688,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.1012729169005108,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.1815045793878688,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.01314878892733564,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,existing_vid,two_vid_plus_selected_rid,total_error,2.2905662288487907,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.5931156237231231,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,two_vid,two_vid_plus_selected_rid,total_error,0.8117844000428048,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.16558479293370845,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.23351028915657304,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.24743940794799052,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.027063646748276316,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.08035637593921699,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.0918349453789202,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.16558479293370845,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.08035637593921699,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,provider_recommended,two_vid_plus_selected_rid,total_error,0.08035637593921699,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.3098759121344772,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,2.2905662288487907,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.3098759121344772,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.8117844000428052,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.13518853176649737,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.8117844000428048,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.13518853176649737,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.23006025390754672,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.13518853176649737,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.23512011228108481,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.13518853176649737,medium_10_to_30_percent
representative,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__10_edps,10,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.23512011228108481,medium_10_to_30_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.04285714285714286,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,existing_vid,two_vid_plus_selected_rid,total_error,0.032103174603179685,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.17712243267787353,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,two_vid,two_vid_plus_selected_rid,total_error,0.1460759673901257,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.025018111546062642,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.02688549528231933,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.025557369615492365,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.12321904889720359,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.12133906234111637,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.12267640948543945,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.025018111546062642,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.12133906234111637,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,provider_recommended,two_vid_plus_selected_rid,total_error,0.12133906234111637,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.09855455731173737,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.1915893427949369,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.09855455731173737,small_under_10_percent
representative,2,crm_customer_list,evaluation_crm_customer_list_00,weeks_1_3__2_edps,2,3,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.23180180740504283,small_under_10_percent
